,dprimeC,dprimeI,CRT_ACC
15,0.43072729929545744,-1.3981488653971585,0.14285714285714302
16,0.0,1.3981488653971585,0.14285714285714302
17,1.934843132203402,2.3263478740408408,0.28571428571428603
18,2.3263478740408408,-2.3263478740408408,0.14285714285714302
19,3.2937694401425417,0.5366942668062435,0.28571428571428603
20,0.43072729929545756,0.861454598590915,0.28571428571428603
21,-0.5366942668062435,1.3589263079391398,0.0
22,2.3263478740408408,2.3263478740408408,0.0
23,1.3981488653971585,2.757075173336298,0.28571428571428603
24,0.0,-0.967421566101701,0.28571428571428603
25,-1.8956205747453834,1.934843132203402,0.14285714285714302
26,0.43072729929545744,0.43072729929545744,0.28571428571428603
27,2.3263478740408408,0.0,0.28571428571428603
28,0.967421566101701,0.967421566101701,0.14285714285714302
29,2.757075173336298,1.934843132203402,0.0
30,1.3981488653971585,1.3981488653971585,0.28571428571428603
31,0.0,1.3589263079391398,0.14285714285714302
32,0.0,-0.967421566101701,0.14285714285714302
33,-0.967421566101701,2.3263478740408408,0.14285714285714302
34,1.8956205747453831,0.0,0.28571428571428603
35,0.861454598590915,0.967421566101701,0.28571428571428603
36,3.2937694401425417,0.861454598590915,0.14285714285714302
37,1.3981488653971585,1.8956205747453831,0.28571428571428603
38,4.6526957480816815,-0.43072729929545756,0.14285714285714302
39,2.3263478740408408,2.3263478740408408,0.28571428571428603
40,-0.5366942668062435,0.5366942668062435,0.28571428571428603
41,3.2937694401425417,2.3263478740408408,0.28571428571428603
42,0.967421566101701,1.3589263079391398,0.14285714285714302
43,1.8956205747453831,2.3263478740408408,0.28571428571428603
44,-0.5366942668062435,0.5366942668062435,0.14285714285714302
45,0.0,1.8956205747453831,0.28571428571428603
46,4.6526957480816815,1.8956205747453831,0.28571428571428603
47,2.757075173336298,2.757075173336298,0.28571428571428603
48,4.6526957480816815,4.6526957480816815,0.28571428571428603
49,0.0,1.8956205747453831,0.14285714285714302
50,0.0,0.0,0.14285714285714302
51,0.967421566101701,1.3981488653971585,0.14285714285714302
52,0.861454598590915,0.0,0.14285714285714302
53,3.2937694401425417,1.934843132203402,0.28571428571428603
54,-1.3589263079391398,0.0,0.14285714285714302
55,2.3263478740408408,0.43072729929545756,0.28571428571428603
56,1.934843132203402,0.967421566101701,0.28571428571428603
57,0.967421566101701,0.0,0.28571428571428603
58,0.43072729929545744,0.967421566101701,0.14285714285714302
59,0.0,0.0,0.28571428571428603
60,-0.861454598590915,-1.3981488653971585,0.28571428571428603
61,0.0,1.8956205747453831,0.28571428571428603
62,1.8956205747453834,0.5366942668062435,0.0
63,1.3589263079391398,0.0,0.14285714285714302
64,0.43072729929545756,1.3981488653971585,0.0
65,2.757075173336298,0.0,0.28571428571428603
66,1.3589263079391398,0.0,0.28571428571428603
67,0.43072729929545756,2.3263478740408408,0.14285714285714302
68,0.967421566101701,2.3263478740408408,0.28571428571428603
69,0.43072729929545744,1.3981488653971585,0.28571428571428603
70,0.43072729929545744,-1.3589263079391398,0.0
71,1.3981488653971585,1.934843132203402,0.14285714285714302
72,0.0,0.43072729929545756,0.0
73,0.967421566101701,-0.5366942668062435,0.14285714285714302
74,2.3263478740408408,1.934843132203402,0.28571428571428603
75,0.5366942668062435,2.757075173336298,0.28571428571428603
76,1.3981488653971585,2.757075173336298,0.14285714285714302
77,0.43072729929545756,1.8956205747453834,0.0
78,0.43072729929545756,-0.43072729929545756,0.14285714285714302
79,2.757075173336298,1.934843132203402,0.14285714285714302
80,0.5366942668062435,0.967421566101701,0.28571428571428603
81,0.861454598590915,1.8956205747453831,0.14285714285714302
82,2.757075173336298,2.757075173336298,0.0
83,0.967421566101701,1.3981488653971585,0.28571428571428603
84,0.0,0.0,0.28571428571428603
85,0.861454598590915,2.757075173336298,0.28571428571428603
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,1.8956205747453831,0.967421566101701,0.0
89,0.967421566101701,3.2937694401425417,0.28571428571428603
90,2.3263478740408408,0.967421566101701,0.28571428571428603
91,0.0,0.0,0.28571428571428603
92,0.0,3.2937694401425417,0.28571428571428603
93,2.3263478740408408,3.2937694401425417,0.28571428571428603
94,1.8956205747453831,2.757075173336298,0.28571428571428603
95,0.967421566101701,1.8956205747453831,0.14285714285714302
96,2.3263478740408408,2.757075173336298,0.28571428571428603
97,0.967421566101701,-0.43072729929545756,0.14285714285714302
98,0.0,0.0,0.28571428571428603
99,0.0,1.3981488653971585,0.28571428571428603
100,0.0,0.5366942668062435,0.28571428571428603
101,0.0,0.43072729929545756,0.14285714285714302
102,2.3263478740408408,2.757075173336298,0.14285714285714302
103,1.3981488653971585,1.3981488653971585,0.28571428571428603
104,0.0,-0.5366942668062435,0.14285714285714302
105,0.5366942668062435,0.967421566101701,0.14285714285714302
106,0.967421566101701,2.3263478740408408,0.28571428571428603
107,-0.43072729929545756,-0.43072729929545756,0.14285714285714302
108,0.0,0.0,0.14285714285714302
109,0.0,0.5366942668062435,0.14285714285714302
110,0.861454598590915,2.3263478740408408,0.28571428571428603
111,2.757075173336298,0.967421566101701,0.0
112,1.8956205747453831,2.3263478740408408,0.0
113,0.5366942668062435,-0.861454598590915,0.0
114,1.934843132203402,1.3981488653971585,0.14285714285714302
115,3.2937694401425417,2.3263478740408408,0.14285714285714302
116,0.0,0.967421566101701,0.0
117,-1.3589263079391398,1.8956205747453831,0.28571428571428603
118,0.0,1.8956205747453831,0.0
119,0.5366942668062435,4.6526957480816815,0.28571428571428603
120,0.0,0.0,0.0
121,2.3263478740408408,0.43072729929545744,0.14285714285714302
122,0.967421566101701,3.2937694401425417,0.28571428571428603
123,1.8956205747453831,0.5366942668062435,0.28571428571428603
124,2.3263478740408408,1.3981488653971585,0.0
125,1.8956205747453831,-1.3589263079391398,0.0
126,3.2937694401425417,1.3981488653971585,0.28571428571428603
127,0.967421566101701,0.0,0.0
128,2.3263478740408408,2.757075173336298,0.28571428571428603
129,1.3589263079391398,0.0,0.28571428571428603
130,-1.8956205747453831,1.8956205747453831,0.14285714285714302
131,0.5366942668062435,3.2937694401425417,0.14285714285714302
132,0.967421566101701,3.2937694401425417,0.28571428571428603
133,0.0,1.8956205747453831,0.0
134,0.967421566101701,2.757075173336298,0.14285714285714302
135,1.3981488653971585,2.3263478740408408,0.28571428571428603
136,2.3263478740408408,1.3981488653971585,0.28571428571428603
137,3.2937694401425417,3.2937694401425417,0.14285714285714302
138,0.861454598590915,0.43072729929545744,0.0
139,2.3263478740408408,2.3263478740408408,0.14285714285714302
140,0.967421566101701,2.757075173336298,0.28571428571428603
141,0.0,1.8956205747453831,0.28571428571428603
142,1.934843132203402,1.3981488653971585,0.14285714285714302
143,0.43072729929545756,0.0,0.28571428571428603
144,3.2937694401425417,0.5366942668062435,0.14285714285714302
145,0.5366942668062435,0.0,0.14285714285714302
146,1.934843132203402,1.934843132203402,0.0
147,2.757075173336298,1.3981488653971585,0.0
148,1.3981488653971585,0.861454598590915,0.28571428571428603
149,0.0,1.3589263079391398,0.14285714285714302
150,1.3589263079391398,3.2937694401425417,0.28571428571428603
151,0.0,0.43072729929545756,0.0
152,0.0,1.8956205747453831,0.28571428571428603
153,0.861454598590915,-0.967421566101701,0.28571428571428603
154,2.757075173336298,0.5366942668062435,0.28571428571428603
155,-0.5366942668062435,1.3589263079391398,0.28571428571428603
156,0.5366942668062435,0.5366942668062435,0.28571428571428603
157,3.2937694401425417,0.0,0.14285714285714302
158,0.0,-1.3589263079391398,0.166666666666667
159,1.3981488653971585,0.43072729929545744,0.14285714285714302
160,2.757075173336298,1.3981488653971585,0.28571428571428603
161,1.3981488653971585,1.8956205747453831,0.28571428571428603
162,1.3589263079391398,0.0,0.28571428571428603
163,1.3981488653971585,1.8956205747453831,0.28571428571428603
164,2.3263478740408408,0.0,0.28571428571428603
165,2.757075173336298,0.967421566101701,0.28571428571428603
166,0.0,0.0,0.14285714285714302
167,2.757075173336298,2.3263478740408408,0.0
168,1.8956205747453831,1.8956205747453831,0.28571428571428603
169,0.861454598590915,1.3589263079391398,0.0
170,2.757075173336298,2.3263478740408408,0.14285714285714302
171,1.8956205747453834,1.3981488653971585,0.28571428571428603
172,1.3981488653971585,2.3263478740408408,0.14285714285714302
173,2.757075173336298,0.5366942668062435,0.28571428571428603
174,0.967421566101701,0.0,0.28571428571428603
175,3.2937694401425417,0.0,0.28571428571428603
176,-0.43072729929545744,0.967421566101701,0.28571428571428603
177,1.3981488653971585,1.3981488653971585,0.28571428571428603
178,0.967421566101701,2.757075173336298,0.14285714285714302
179,1.3981488653971585,1.3981488653971585,0.28571428571428603
180,2.757075173336298,2.3263478740408408,0.14285714285714302
181,1.3981488653971585,0.967421566101701,0.28571428571428603
182,0.861454598590915,1.3589263079391398,0.14285714285714302
183,1.8956205747453831,0.967421566101701,0.0
184,3.2937694401425417,0.861454598590915,0.0
185,1.8956205747453831,2.757075173336298,0.28571428571428603
186,0.861454598590915,2.3263478740408408,0.14285714285714302
187,0.0,0.0,0.28571428571428603
188,0.967421566101701,1.3589263079391398,0.28571428571428603
189,2.3263478740408408,3.2937694401425417,0.28571428571428603
190,0.0,1.3981488653971585,0.28571428571428603
191,1.3589263079391398,1.3589263079391398,0.28571428571428603
192,1.3589263079391398,1.3981488653971585,0.14285714285714302
193,0.5366942668062435,1.3981488653971585,0.0
194,3.2937694401425417,0.967421566101701,0.28571428571428603
195,0.861454598590915,0.967421566101701,0.28571428571428603
196,2.3263478740408408,1.3589263079391398,0.28571428571428603
197,2.757075173336298,3.2937694401425417,0.14285714285714302
198,1.3589263079391398,1.3589263079391398,0.14285714285714302
199,1.3981488653971585,0.0,0.0
200,2.3263478740408408,0.5366942668062435,0.14285714285714302
201,2.757075173336298,1.3981488653971585,0.0
202,1.3589263079391398,1.3589263079391398,0.28571428571428603
203,-1.8956205747453831,0.0,0.0
204,1.3589263079391398,2.3263478740408408,0.0
205,0.43072729929545756,0.43072729929545756,0.0
206,1.3981488653971585,3.2937694401425417,0.28571428571428603
207,2.757075173336298,2.3263478740408408,0.14285714285714302
208,1.3981488653971585,2.3263478740408408,0.28571428571428603
209,1.8956205747453831,0.967421566101701,0.14285714285714302
210,2.3263478740408408,0.967421566101701,0.28571428571428603
211,3.2937694401425417,1.3981488653971585,0.14285714285714302
212,0.5366942668062435,2.757075173336298,0.14285714285714302
213,1.8956205747453831,2.3263478740408408,0.28571428571428603
214,2.3263478740408408,1.3981488653971585,0.14285714285714302
215,1.3981488653971585,0.861454598590915,0.28571428571428603
216,2.3263478740408408,0.967421566101701,0.28571428571428603
217,1.3981488653971585,0.967421566101701,0.0
218,1.3981488653971585,-0.5366942668062435,0.0
219,-0.5366942668062435,-0.43072729929545756,0.0
220,0.861454598590915,1.934843132203402,0.0
221,0.0,0.0,0.28571428571428603
222,1.3981488653971585,1.3981488653971585,0.0
223,1.3981488653971585,3.2937694401425417,0.28571428571428603
224,3.2937694401425417,2.3263478740408408,0.14285714285714302
225,-0.861454598590915,0.0,0.14285714285714302
226,-2.3263478740408408,-1.3589263079391398,0.28571428571428603
227,2.757075173336298,3.2937694401425417,0.28571428571428603
228,0.43072729929545756,3.2937694401425417,0.14285714285714302
229,2.3263478740408408,0.0,0.28571428571428603
230,2.3263478740408408,0.861454598590915,0.28571428571428603
231,-0.5366942668062435,2.757075173336298,0.28571428571428603
232,1.8956205747453834,-1.934843132203402,0.0
233,3.2937694401425417,0.967421566101701,0.28571428571428603
234,2.3263478740408408,0.0,0.28571428571428603
235,2.757075173336298,1.3589263079391398,0.28571428571428603
236,3.2937694401425417,3.2937694401425417,0.14285714285714302
237,3.2937694401425417,1.8956205747453831,0.28571428571428603
238,1.3981488653971585,-0.5366942668062435,0.14285714285714302
239,2.757075173336298,1.3589263079391398,0.28571428571428603
240,1.8956205747453831,1.3589263079391398,0.28571428571428603
241,1.8956205747453834,2.3263478740408408,0.28571428571428603
242,2.3263478740408408,0.967421566101701,0.14285714285714302
243,2.3263478740408408,1.3589263079391398,0.0
244,0.0,-0.5366942668062435,0.14285714285714302
245,1.934843132203402,0.0,0.28571428571428603
246,2.3263478740408408,2.757075173336298,0.28571428571428603
247,0.43072729929545756,1.934843132203402,0.14285714285714302
248,1.8956205747453831,2.3263478740408408,0.14285714285714302
249,0.967421566101701,2.3263478740408408,0.0
250,1.3981488653971585,1.3981488653971585,0.28571428571428603
251,3.2937694401425417,0.43072729929545744,0.28571428571428603
252,1.934843132203402,3.2937694401425417,0.28571428571428603
253,1.3981488653971585,0.43072729929545756,0.28571428571428603
254,0.5366942668062435,2.3263478740408408,0.28571428571428603
255,3.2937694401425417,2.757075173336298,0.14285714285714302
256,4.6526957480816815,3.2937694401425417,0.14285714285714302
257,0.0,0.861454598590915,0.28571428571428603
258,1.8956205747453831,-1.3589263079391398,0.0
259,0.5366942668062435,2.3263478740408408,0.0
260,0.43072729929545744,1.934843132203402,0.0
261,0.43072729929545756,1.3589263079391398,0.0
262,3.2937694401425417,1.3589263079391398,0.0
263,-0.5366942668062435,2.3263478740408408,0.14285714285714302
264,0.967421566101701,3.2937694401425417,0.0
265,0.967421566101701,3.2937694401425417,0.14285714285714302
266,2.757075173336298,0.861454598590915,0.14285714285714302
267,1.8956205747453831,2.757075173336298,0.14285714285714302
268,0.967421566101701,0.967421566101701,0.28571428571428603
269,1.934843132203402,1.3981488653971585,0.28571428571428603
270,0.43072729929545756,2.757075173336298,0.28571428571428603
271,4.6526957480816815,1.934843132203402,0.14285714285714302
272,0.0,0.0,0.14285714285714302
273,4.6526957480816815,0.967421566101701,0.28571428571428603
274,2.3263478740408408,0.43072729929545756,0.28571428571428603
275,0.967421566101701,0.861454598590915,0.0
276,1.3981488653971585,2.3263478740408408,0.0
277,0.43072729929545756,2.757075173336298,0.14285714285714302
278,0.0,1.3589263079391398,0.14285714285714302
279,2.3263478740408408,1.3981488653971585,0.0
280,0.967421566101701,-0.967421566101701,0.14285714285714302
281,0.967421566101701,3.2937694401425417,0.14285714285714302
282,0.0,3.2937694401425417,0.28571428571428603
283,2.757075173336298,2.757075173336298,0.14285714285714302
284,-1.3589263079391398,0.0,0.14285714285714302
285,0.5366942668062435,1.3589263079391398,0.14285714285714302
286,0.0,0.43072729929545744,0.14285714285714302
287,3.2937694401425417,2.757075173336298,0.14285714285714302
288,1.3981488653971585,1.8956205747453831,0.28571428571428603
289,2.757075173336298,1.3589263079391398,0.28571428571428603
290,2.757075173336298,2.757075173336298,0.28571428571428603
291,3.2937694401425417,3.2937694401425417,0.28571428571428603
292,0.0,0.0,0.28571428571428603
293,0.0,2.3263478740408408,0.28571428571428603
294,0.967421566101701,-1.8956205747453831,0.14285714285714302
295,4.6526957480816815,2.757075173336298,0.28571428571428603
296,1.8956205747453834,0.5366942668062435,0.0
297,0.967421566101701,0.0,0.0
298,0.5366942668062435,2.3263478740408408,0.28571428571428603
299,1.3981488653971585,2.757075173336298,0.14285714285714302
300,1.8956205747453834,1.3589263079391398,0.14285714285714302
301,-0.43072729929545756,0.5366942668062435,0.0
302,-0.43072729929545756,1.3981488653971585,0.14285714285714302
303,0.5366942668062435,1.3981488653971585,0.28571428571428603
304,1.3981488653971585,-0.5366942668062435,0.28571428571428603
305,0.967421566101701,1.3589263079391398,0.14285714285714302
306,0.967421566101701,3.2937694401425417,0.28571428571428603
307,0.0,1.3589263079391398,0.14285714285714302
308,2.757075173336298,1.3981488653971585,0.28571428571428603
309,3.2937694401425417,2.757075173336298,0.28571428571428603
310,0.43072729929545744,1.3589263079391398,0.28571428571428603
311,1.8956205747453831,2.3263478740408408,0.14285714285714302
312,1.8956205747453834,0.0,0.0
313,0.0,0.5366942668062435,0.14285714285714302
314,1.3981488653971585,3.2937694401425417,0.14285714285714302
315,1.8956205747453834,0.861454598590915,0.28571428571428603
316,1.3981488653971585,1.3589263079391398,0.14285714285714302
317,0.43072729929545756,2.757075173336298,0.14285714285714302
318,2.3263478740408408,2.3263478740408408,0.28571428571428603
319,1.934843132203402,2.757075173336298,0.14285714285714302
320,0.967421566101701,3.2937694401425417,0.0
321,1.3981488653971585,2.3263478740408408,0.14285714285714302
322,2.3263478740408408,3.2937694401425417,0.14285714285714302
323,0.5366942668062435,0.43072729929545756,0.14285714285714302
324,0.43072729929545756,0.967421566101701,0.14285714285714302
325,3.2937694401425417,1.3981488653971585,0.28571428571428603
326,3.2937694401425417,3.2937694401425417,0.0
327,0.5366942668062435,-0.967421566101701,0.0
328,2.757075173336298,1.3981488653971585,0.28571428571428603
329,1.8956205747453834,1.934843132203402,0.0
330,0.5366942668062435,0.5366942668062435,0.0
331,2.3263478740408408,-0.43072729929545756,0.28571428571428603
332,1.3981488653971585,3.2937694401425417,0.14285714285714302
333,2.3263478740408408,0.861454598590915,0.0
334,1.3981488653971585,1.3981488653971585,0.28571428571428603
335,1.8956205747453831,1.8956205747453831,0.14285714285714302
336,0.0,2.3263478740408408,0.14285714285714302
337,2.757075173336298,3.2937694401425417,0.0
338,2.757075173336298,0.967421566101701,0.28571428571428603
339,1.3981488653971585,1.934843132203402,0.0
340,1.3981488653971585,0.5366942668062435,0.14285714285714302
341,0.0,0.5366942668062435,0.14285714285714302
342,0.0,1.8956205747453834,0.0
343,0.0,0.861454598590915,0.28571428571428603
344,-0.967421566101701,0.43072729929545756,0.14285714285714302
345,0.0,-0.5366942668062435,0.14285714285714302
346,0.967421566101701,1.3981488653971585,0.28571428571428603
347,1.3589263079391398,2.3263478740408408,0.28571428571428603
348,0.861454598590915,2.757075173336298,0.0
349,2.757075173336298,2.757075173336298,0.28571428571428603
350,0.861454598590915,0.967421566101701,0.14285714285714302
351,2.3263478740408408,0.0,0.14285714285714302
352,4.6526957480816815,0.5366942668062435,0.28571428571428603
353,0.0,0.5366942668062435,0.28571428571428603
354,0.43072729929545756,0.0,0.0
355,1.934843132203402,1.8956205747453831,0.14285714285714302
356,1.3589263079391398,1.934843132203402,0.28571428571428603
357,2.3263478740408408,0.0,0.28571428571428603
358,1.3589263079391398,0.0,0.0
359,1.934843132203402,0.967421566101701,0.28571428571428603
360,0.43072729929545744,0.0,0.14285714285714302
361,1.3981488653971585,1.3981488653971585,0.0
362,0.5366942668062435,4.6526957480816815,0.0
363,1.3981488653971585,2.757075173336298,0.14285714285714302
364,0.5366942668062435,0.43072729929545744,0.0
365,0.861454598590915,0.0,0.0
366,1.8956205747453831,-1.3589263079391398,0.28571428571428603
367,1.3981488653971585,0.43072729929545756,0.14285714285714302
368,0.43072729929545756,2.757075173336298,0.14285714285714302
369,0.0,0.0,0.28571428571428603
370,1.8956205747453831,1.8956205747453831,0.14285714285714302
371,2.757075173336298,3.2937694401425417,0.14285714285714302
372,2.757075173336298,0.967421566101701,0.14285714285714302
373,2.3263478740408408,1.8956205747453831,0.28571428571428603
374,1.934843132203402,1.3981488653971585,0.14285714285714302
375,1.3981488653971585,0.967421566101701,0.28571428571428603
376,2.3263478740408408,0.5366942668062435,0.14285714285714302
377,2.757075173336298,3.2937694401425417,0.28571428571428603
378,3.2937694401425417,2.757075173336298,0.0
379,0.967421566101701,3.2937694401425417,0.28571428571428603
380,0.43072729929545744,-1.8956205747453834,0.0
381,2.3263478740408408,0.967421566101701,0.28571428571428603
382,3.2937694401425417,1.8956205747453831,0.14285714285714302
383,1.3981488653971585,1.8956205747453831,0.28571428571428603
384,0.43072729929545744,3.2937694401425417,0.28571428571428603
385,0.0,1.3981488653971585,0.28571428571428603
386,0.967421566101701,0.43072729929545756,0.28571428571428603
387,0.0,0.43072729929545744,0.0
388,4.6526957480816815,2.3263478740408408,0.28571428571428603
389,2.757075173336298,2.757075173336298,0.14285714285714302
390,0.967421566101701,1.8956205747453831,0.28571428571428603
