,dprimeC,dprimeI,CRT_ACC
15,0.430727299295,-1.3981488654,0.142857142857
16,0.0,1.3981488654,0.142857142857
17,1.9348431322,2.32634787404,0.285714285714
18,2.32634787404,-2.32634787404,0.142857142857
19,3.29376944014,0.536694266806,0.285714285714
20,0.430727299295,0.861454598591,0.285714285714
21,-0.536694266806,1.35892630794,0.0
22,2.32634787404,2.32634787404,0.0
23,1.3981488654,2.75707517334,0.285714285714
24,0.0,-0.967421566102,0.285714285714
25,-1.89562057475,1.9348431322,0.142857142857
26,0.430727299295,0.430727299295,0.285714285714
27,2.32634787404,0.0,0.285714285714
28,0.967421566102,0.967421566102,0.142857142857
29,2.75707517334,1.9348431322,0.0
30,1.3981488654,1.3981488654,0.285714285714
31,0.0,1.35892630794,0.142857142857
32,0.0,-0.967421566102,0.142857142857
33,-0.967421566102,2.32634787404,0.142857142857
34,1.89562057475,0.0,0.285714285714
35,0.861454598591,0.967421566102,0.285714285714
36,3.29376944014,0.861454598591,0.142857142857
37,1.3981488654,1.89562057475,0.285714285714
38,4.65269574808,-0.430727299295,0.142857142857
39,2.32634787404,2.32634787404,0.285714285714
40,-0.536694266806,0.536694266806,0.285714285714
41,3.29376944014,2.32634787404,0.285714285714
42,0.967421566102,1.35892630794,0.142857142857
43,1.89562057475,2.32634787404,0.285714285714
44,-0.536694266806,0.536694266806,0.142857142857
45,0.0,1.89562057475,0.285714285714
46,4.65269574808,1.89562057475,0.285714285714
47,2.75707517334,2.75707517334,0.285714285714
48,4.65269574808,4.65269574808,0.285714285714
49,0.0,1.89562057475,0.142857142857
50,0.0,0.0,0.142857142857
51,0.967421566102,1.3981488654,0.142857142857
52,0.861454598591,0.0,0.142857142857
53,3.29376944014,1.9348431322,0.285714285714
54,-1.35892630794,0.0,0.142857142857
55,2.32634787404,0.430727299295,0.285714285714
56,1.9348431322,0.967421566102,0.285714285714
57,0.967421566102,0.0,0.285714285714
58,0.430727299295,0.967421566102,0.142857142857
59,0.0,0.0,0.285714285714
60,-0.861454598591,-1.3981488654,0.285714285714
61,0.0,1.89562057475,0.285714285714
62,1.89562057475,0.536694266806,0.0
63,1.35892630794,0.0,0.142857142857
64,0.430727299295,1.3981488654,0.0
65,2.75707517334,0.0,0.285714285714
66,1.35892630794,0.0,0.285714285714
67,0.430727299295,2.32634787404,0.142857142857
68,0.967421566102,2.32634787404,0.285714285714
69,0.430727299295,1.3981488654,0.285714285714
70,0.430727299295,-1.35892630794,0.0
71,1.3981488654,1.9348431322,0.142857142857
72,0.0,0.430727299295,0.0
73,0.967421566102,-0.536694266806,0.142857142857
74,2.32634787404,1.9348431322,0.285714285714
75,0.536694266806,2.75707517334,0.285714285714
76,1.3981488654,2.75707517334,0.142857142857
77,0.430727299295,1.89562057475,0.0
78,0.430727299295,-0.430727299295,0.142857142857
79,2.75707517334,1.9348431322,0.142857142857
80,0.536694266806,0.967421566102,0.285714285714
81,0.861454598591,1.89562057475,0.142857142857
82,2.75707517334,2.75707517334,0.0
83,0.967421566102,1.3981488654,0.285714285714
84,0.0,0.0,0.285714285714
85,0.861454598591,2.75707517334,0.285714285714
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,1.89562057475,0.967421566102,0.0
89,0.967421566102,3.29376944014,0.285714285714
90,2.32634787404,0.967421566102,0.285714285714
91,0.0,0.0,0.285714285714
92,0.0,3.29376944014,0.285714285714
93,2.32634787404,3.29376944014,0.285714285714
94,1.89562057475,2.75707517334,0.285714285714
95,0.967421566102,1.89562057475,0.142857142857
96,2.32634787404,2.75707517334,0.285714285714
97,0.967421566102,-0.430727299295,0.142857142857
98,0.0,0.0,0.285714285714
99,0.0,1.3981488654,0.285714285714
100,0.0,0.536694266806,0.285714285714
101,0.0,0.430727299295,0.142857142857
102,2.32634787404,2.75707517334,0.142857142857
103,1.3981488654,1.3981488654,0.285714285714
104,0.0,-0.536694266806,0.142857142857
105,0.536694266806,0.967421566102,0.142857142857
106,0.967421566102,2.32634787404,0.285714285714
107,-0.430727299295,-0.430727299295,0.142857142857
108,0.0,0.0,0.142857142857
109,0.0,0.536694266806,0.142857142857
110,0.861454598591,2.32634787404,0.285714285714
111,2.75707517334,0.967421566102,0.0
112,1.89562057475,2.32634787404,0.0
113,0.536694266806,-0.861454598591,0.0
114,1.9348431322,1.3981488654,0.142857142857
115,3.29376944014,2.32634787404,0.142857142857
116,0.0,0.967421566102,0.0
117,-1.35892630794,1.89562057475,0.285714285714
118,0.0,1.89562057475,0.0
119,0.536694266806,4.65269574808,0.285714285714
120,0.0,0.0,0.0
121,2.32634787404,0.430727299295,0.142857142857
122,0.967421566102,3.29376944014,0.285714285714
123,1.89562057475,0.536694266806,0.285714285714
124,2.32634787404,1.3981488654,0.0
125,1.89562057475,-1.35892630794,0.0
126,3.29376944014,1.3981488654,0.285714285714
127,0.967421566102,0.0,0.0
128,2.32634787404,2.75707517334,0.285714285714
129,1.35892630794,0.0,0.285714285714
130,-1.89562057475,1.89562057475,0.142857142857
131,0.536694266806,3.29376944014,0.142857142857
132,0.967421566102,3.29376944014,0.285714285714
133,0.0,1.89562057475,0.0
134,0.967421566102,2.75707517334,0.142857142857
135,1.3981488654,2.32634787404,0.285714285714
136,2.32634787404,1.3981488654,0.285714285714
137,3.29376944014,3.29376944014,0.142857142857
138,0.861454598591,0.430727299295,0.0
139,2.32634787404,2.32634787404,0.142857142857
140,0.967421566102,2.75707517334,0.285714285714
141,0.0,1.89562057475,0.285714285714
142,1.9348431322,1.3981488654,0.142857142857
143,0.430727299295,0.0,0.285714285714
144,3.29376944014,0.536694266806,0.142857142857
145,0.536694266806,0.0,0.142857142857
146,1.9348431322,1.9348431322,0.0
147,2.75707517334,1.3981488654,0.0
148,1.3981488654,0.861454598591,0.285714285714
149,0.0,1.35892630794,0.142857142857
150,1.35892630794,3.29376944014,0.285714285714
151,0.0,0.430727299295,0.0
152,0.0,1.89562057475,0.285714285714
153,0.861454598591,-0.967421566102,0.285714285714
154,2.75707517334,0.536694266806,0.285714285714
155,-0.536694266806,1.35892630794,0.285714285714
156,0.536694266806,0.536694266806,0.285714285714
157,3.29376944014,0.0,0.142857142857
158,0.0,-1.35892630794,0.166666666667
159,1.3981488654,0.430727299295,0.142857142857
160,2.75707517334,1.3981488654,0.285714285714
161,1.3981488654,1.89562057475,0.285714285714
162,1.35892630794,0.0,0.285714285714
163,1.3981488654,1.89562057475,0.285714285714
164,2.32634787404,0.0,0.285714285714
165,2.75707517334,0.967421566102,0.285714285714
166,0.0,0.0,0.142857142857
167,2.75707517334,2.32634787404,0.0
168,1.89562057475,1.89562057475,0.285714285714
169,0.861454598591,1.35892630794,0.0
170,2.75707517334,2.32634787404,0.142857142857
171,1.89562057475,1.3981488654,0.285714285714
172,1.3981488654,2.32634787404,0.142857142857
173,2.75707517334,0.536694266806,0.285714285714
174,0.967421566102,0.0,0.285714285714
175,3.29376944014,0.0,0.285714285714
176,-0.430727299295,0.967421566102,0.285714285714
177,1.3981488654,1.3981488654,0.285714285714
178,0.967421566102,2.75707517334,0.142857142857
179,1.3981488654,1.3981488654,0.285714285714
180,2.75707517334,2.32634787404,0.142857142857
181,1.3981488654,0.967421566102,0.285714285714
182,0.861454598591,1.35892630794,0.142857142857
183,1.89562057475,0.967421566102,0.0
184,3.29376944014,0.861454598591,0.0
185,1.89562057475,2.75707517334,0.285714285714
186,0.861454598591,2.32634787404,0.142857142857
187,0.0,0.0,0.285714285714
188,0.967421566102,1.35892630794,0.285714285714
189,2.32634787404,3.29376944014,0.285714285714
190,0.0,1.3981488654,0.285714285714
191,1.35892630794,1.35892630794,0.285714285714
192,1.35892630794,1.3981488654,0.142857142857
193,0.536694266806,1.3981488654,0.0
194,3.29376944014,0.967421566102,0.285714285714
195,0.861454598591,0.967421566102,0.285714285714
196,2.32634787404,1.35892630794,0.285714285714
197,2.75707517334,3.29376944014,0.142857142857
198,1.35892630794,1.35892630794,0.142857142857
199,1.3981488654,0.0,0.0
200,2.32634787404,0.536694266806,0.142857142857
201,2.75707517334,1.3981488654,0.0
202,1.35892630794,1.35892630794,0.285714285714
203,-1.89562057475,0.0,0.0
204,1.35892630794,2.32634787404,0.0
205,0.430727299295,0.430727299295,0.0
206,1.3981488654,3.29376944014,0.285714285714
207,2.75707517334,2.32634787404,0.142857142857
208,1.3981488654,2.32634787404,0.285714285714
209,1.89562057475,0.967421566102,0.142857142857
210,2.32634787404,0.967421566102,0.285714285714
211,3.29376944014,1.3981488654,0.142857142857
212,0.536694266806,2.75707517334,0.142857142857
213,1.89562057475,2.32634787404,0.285714285714
214,2.32634787404,1.3981488654,0.142857142857
215,1.3981488654,0.861454598591,0.285714285714
216,2.32634787404,0.967421566102,0.285714285714
217,1.3981488654,0.967421566102,0.0
218,1.3981488654,-0.536694266806,0.0
219,-0.536694266806,-0.430727299295,0.0
220,0.861454598591,1.9348431322,0.0
221,0.0,0.0,0.285714285714
222,1.3981488654,1.3981488654,0.0
223,1.3981488654,3.29376944014,0.285714285714
224,3.29376944014,2.32634787404,0.142857142857
225,-0.861454598591,0.0,0.142857142857
226,-2.32634787404,-1.35892630794,0.285714285714
227,2.75707517334,3.29376944014,0.285714285714
