,dprimeC,dprimeI,CRT_ACC
15,-1.3981488653971585,0.43072729929545744,0.14285714285714302
16,1.3981488653971585,0.0,0.14285714285714302
17,2.3263478740408408,1.934843132203402,0.28571428571428603
18,-2.3263478740408408,2.3263478740408408,0.14285714285714302
19,0.5366942668062435,3.2937694401425417,0.28571428571428603
20,0.861454598590915,0.43072729929545756,0.28571428571428603
21,1.3589263079391398,-0.5366942668062435,0.0
22,2.3263478740408408,2.3263478740408408,0.0
23,2.757075173336298,1.3981488653971585,0.28571428571428603
24,-0.967421566101701,0.0,0.28571428571428603
25,1.934843132203402,-1.8956205747453834,0.14285714285714302
26,0.43072729929545744,0.43072729929545744,0.28571428571428603
27,0.0,2.3263478740408408,0.28571428571428603
28,0.967421566101701,0.967421566101701,0.14285714285714302
29,1.934843132203402,2.757075173336298,0.0
30,1.3981488653971585,1.3981488653971585,0.28571428571428603
31,1.3589263079391398,0.0,0.14285714285714302
32,-0.967421566101701,0.0,0.14285714285714302
33,2.3263478740408408,-0.967421566101701,0.14285714285714302
34,0.0,1.8956205747453831,0.28571428571428603
35,0.967421566101701,0.861454598590915,0.28571428571428603
36,0.861454598590915,3.2937694401425417,0.14285714285714302
37,1.8956205747453831,1.3981488653971585,0.28571428571428603
38,-0.43072729929545756,4.6526957480816815,0.14285714285714302
39,2.3263478740408408,2.3263478740408408,0.28571428571428603
40,0.5366942668062435,-0.5366942668062435,0.28571428571428603
41,2.3263478740408408,3.2937694401425417,0.28571428571428603
42,1.3589263079391398,0.967421566101701,0.14285714285714302
43,2.3263478740408408,1.8956205747453831,0.28571428571428603
44,0.5366942668062435,-0.5366942668062435,0.14285714285714302
45,1.8956205747453831,0.0,0.28571428571428603
46,1.8956205747453831,4.6526957480816815,0.28571428571428603
47,2.757075173336298,2.757075173336298,0.28571428571428603
48,4.6526957480816815,4.6526957480816815,0.28571428571428603
49,1.8956205747453831,0.0,0.14285714285714302
50,0.0,0.0,0.14285714285714302
51,1.3981488653971585,0.967421566101701,0.14285714285714302
52,0.0,0.861454598590915,0.14285714285714302
53,1.934843132203402,3.2937694401425417,0.28571428571428603
54,0.0,-1.3589263079391398,0.14285714285714302
55,0.43072729929545756,2.3263478740408408,0.28571428571428603
56,0.967421566101701,1.934843132203402,0.28571428571428603
57,0.0,0.967421566101701,0.28571428571428603
58,0.967421566101701,0.43072729929545744,0.14285714285714302
59,0.0,0.0,0.28571428571428603
60,-1.3981488653971585,-0.861454598590915,0.28571428571428603
61,1.8956205747453831,0.0,0.28571428571428603
62,0.5366942668062435,1.8956205747453834,0.0
63,0.0,1.3589263079391398,0.14285714285714302
64,1.3981488653971585,0.43072729929545756,0.0
65,0.0,2.757075173336298,0.28571428571428603
66,0.0,1.3589263079391398,0.28571428571428603
67,2.3263478740408408,0.43072729929545756,0.14285714285714302
68,2.3263478740408408,0.967421566101701,0.28571428571428603
69,1.3981488653971585,0.43072729929545744,0.28571428571428603
70,-1.3589263079391398,0.43072729929545744,0.0
71,1.934843132203402,1.3981488653971585,0.14285714285714302
72,0.43072729929545756,0.0,0.0
73,-0.5366942668062435,0.967421566101701,0.14285714285714302
74,1.934843132203402,2.3263478740408408,0.28571428571428603
75,2.757075173336298,0.5366942668062435,0.28571428571428603
76,2.757075173336298,1.3981488653971585,0.14285714285714302
77,1.8956205747453834,0.43072729929545756,0.0
78,-0.43072729929545756,0.43072729929545756,0.14285714285714302
79,1.934843132203402,2.757075173336298,0.14285714285714302
80,0.967421566101701,0.5366942668062435,0.28571428571428603
81,1.8956205747453831,0.861454598590915,0.14285714285714302
82,2.757075173336298,2.757075173336298,0.0
83,1.3981488653971585,0.967421566101701,0.28571428571428603
84,0.0,0.0,0.28571428571428603
85,2.757075173336298,0.861454598590915,0.28571428571428603
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.967421566101701,1.8956205747453831,0.0
89,3.2937694401425417,0.967421566101701,0.28571428571428603
90,0.967421566101701,2.3263478740408408,0.28571428571428603
91,0.0,0.0,0.28571428571428603
92,3.2937694401425417,0.0,0.28571428571428603
93,3.2937694401425417,2.3263478740408408,0.28571428571428603
94,2.757075173336298,1.8956205747453831,0.28571428571428603
95,1.8956205747453831,0.967421566101701,0.14285714285714302
96,2.757075173336298,2.3263478740408408,0.28571428571428603
97,-0.43072729929545756,0.967421566101701,0.14285714285714302
98,0.0,0.0,0.28571428571428603
99,1.3981488653971585,0.0,0.28571428571428603
100,0.5366942668062435,0.0,0.28571428571428603
101,0.43072729929545756,0.0,0.14285714285714302
102,2.757075173336298,2.3263478740408408,0.14285714285714302
103,1.3981488653971585,1.3981488653971585,0.28571428571428603
104,-0.5366942668062435,0.0,0.14285714285714302
105,0.967421566101701,0.5366942668062435,0.14285714285714302
106,2.3263478740408408,0.967421566101701,0.28571428571428603
107,-0.43072729929545756,-0.43072729929545756,0.14285714285714302
108,0.0,0.0,0.14285714285714302
109,0.5366942668062435,0.0,0.14285714285714302
110,2.3263478740408408,0.861454598590915,0.28571428571428603
111,0.967421566101701,2.757075173336298,0.0
112,2.3263478740408408,1.8956205747453831,0.0
113,-0.861454598590915,0.5366942668062435,0.0
114,1.3981488653971585,1.934843132203402,0.14285714285714302
115,2.3263478740408408,3.2937694401425417,0.14285714285714302
116,0.967421566101701,0.0,0.0
117,1.8956205747453831,-1.3589263079391398,0.28571428571428603
118,1.8956205747453831,0.0,0.0
119,4.6526957480816815,0.5366942668062435,0.28571428571428603
120,0.0,0.0,0.0
121,0.43072729929545744,2.3263478740408408,0.14285714285714302
