,C,I,N,CRT
2,4.65269574808,3.16796910761,1.09496833671,0.285714285714
3,0.588274130437,0.0,2.57969497718,0.428571428571
4,0.0,1.48472664047,0.0,0.142857142857
5,-1.48472664047,0.588274130437,-0.588274130437,0.142857142857
6,3.16796910761,0.0,2.07300077091,0.142857142857
7,2.07300077091,0.0,0.0,0.142857142857
8,0.0,1.09496833671,1.68324246715,0.142857142857
9,1.68324246715,-1.48472664047,3.16796910761,0.428571428571
10,3.16796910761,1.68324246715,1.68324246715,0.285714285714
11,3.16796910761,2.07300077091,1.68324246715,0.428571428571
12,0.588274130437,-2.07300077091,0.588274130437,0.428571428571
13,2.57969497718,1.09496833671,0.0,0.285714285714
14,4.65269574808,3.16796910761,4.65269574808,0.142857142857
15,1.48472664047,0.0,1.48472664047,0.428571428571
16,0.0,0.588274130437,-0.588274130437,0.285714285714
17,1.09496833671,1.09496833671,2.57969497718,0.285714285714
18,0.0,2.57969497718,0.588274130437,0.142857142857
19,4.65269574808,3.16796910761,4.65269574808,0.285714285714
20,4.65269574808,3.16796910761,3.16796910761,0.0
21,2.57969497718,1.68324246715,3.16796910761,0.0
22,3.16796910761,0.506694206272,0.0,0.0
23,0.506694206272,2.07300077091,0.0,0.0
24,4.65269574808,0.588274130437,3.16796910761,0.142857142857
25,1.68324246715,0.588274130437,1.68324246715,0.428571428571
26,3.16796910761,1.68324246715,3.16796910761,0.428571428571
27,2.57969497718,1.09496833671,2.07300077091,0.428571428571
28,2.07300077091,0.588274130437,0.0,0.428571428571
29,1.68324246715,1.68324246715,0.0,0.142857142857
30,3.16796910761,3.16796910761,2.57969497718,0.285714285714
31,1.09496833671,3.16796910761,3.16796910761,0.285714285714
32,3.16796910761,1.48472664047,3.16796910761,0.285714285714
33,3.16796910761,3.16796910761,1.48472664047,0.428571428571
34,4.65269574808,0.0,3.16796910761,0.428571428571
35,2.07300077091,1.48472664047,4.65269574808,0.428571428571
36,1.09496833671,1.09496833671,0.588274130437,0.0
37,2.57969497718,1.09496833671,3.16796910761,0.285714285714
38,0.0,2.07300077091,1.09496833671,0.142857142857
39,1.09496833671,1.48472664047,1.09496833671,0.285714285714
40,-2.07300077091,2.07300077091,0.0,0.428571428571
41,3.16796910761,2.57969497718,1.48472664047,0.285714285714
42,1.09496833671,0.588274130437,2.57969497718,0.428571428571
43,0.588274130437,0.588274130437,0.0,0.0
44,1.68324246715,1.09496833671,4.65269574808,0.428571428571
45,2.07300077091,0.506694206272,2.57969497718,0.428571428571
46,0.0,-0.588274130437,-1.09496833671,0.0
47,2.57969497718,3.16796910761,3.16796910761,0.142857142857
48,2.57969497718,1.68324246715,3.16796910761,0.285714285714
49,2.57969497718,0.0,2.57969497718,0.142857142857
50,1.68324246715,0.588274130437,1.09496833671,0.0
51,2.07300077091,0.0,2.07300077091,0.0
52,4.65269574808,2.57969497718,4.65269574808,0.142857142857
53,0.0,2.57969497718,0.0,0.285714285714
54,1.09496833671,-1.09496833671,2.57969497718,0.428571428571
55,1.68324246715,-2.57969497718,1.48472664047,0.428571428571
56,2.07300077091,0.0,1.48472664047,0.285714285714
57,3.16796910761,2.57969497718,1.09496833671,0.428571428571
58,1.09496833671,2.07300077091,2.07300077091,0.285714285714
59,3.16796910761,3.16796910761,1.68324246715,0.428571428571
60,1.09496833671,0.506694206272,2.07300077091,0.428571428571
61,1.09496833671,2.07300077091,2.07300077091,0.285714285714
62,2.07300077091,3.16796910761,1.09496833671,0.285714285714
63,4.65269574808,3.16796910761,3.16796910761,0.285714285714
64,4.65269574808,3.16796910761,0.588274130437,0.142857142857
65,3.16796910761,1.09496833671,1.48472664047,0.285714285714
66,3.16796910761,1.68324246715,2.57969497718,0.428571428571
67,0.0,0.0,-0.506694206272,0.0
68,1.09496833671,0.588274130437,2.57969497718,0.428571428571
69,0.0,0.588274130437,0.588274130437,0.285714285714
70,3.16796910761,0.588274130437,2.07300077091,0.285714285714
71,0.506694206272,1.09496833671,0.506694206272,0.428571428571
72,3.16796910761,3.16796910761,2.07300077091,0.285714285714
73,1.09496833671,2.57969497718,3.16796910761,0.0
74,0.588274130437,1.09496833671,0.588274130437,0.285714285714
75,2.07300077091,1.68324246715,1.09496833671,0.142857142857
76,1.09496833671,0.506694206272,0.588274130437,0.0
77,3.16796910761,2.07300077091,3.16796910761,0.0
78,2.57969497718,2.57969497718,0.588274130437,0.285714285714
