,C,I,N,CRT
2,3.16796910761,4.65269574808,1.09496833671,0.285714285714
3,0.0,0.588274130437,2.57969497718,0.428571428571
4,1.48472664047,0.0,0.0,0.142857142857
5,0.588274130437,-1.48472664047,-0.588274130437,0.142857142857
6,0.0,3.16796910761,2.07300077091,0.142857142857
7,0.0,2.07300077091,0.0,0.142857142857
8,1.09496833671,0.0,1.68324246715,0.142857142857
9,-1.48472664047,1.68324246715,3.16796910761,0.428571428571
10,1.68324246715,3.16796910761,1.68324246715,0.285714285714
11,2.07300077091,3.16796910761,1.68324246715,0.428571428571
12,-2.07300077091,0.588274130437,0.588274130437,0.428571428571
13,1.09496833671,2.57969497718,0.0,0.285714285714
14,3.16796910761,4.65269574808,4.65269574808,0.142857142857
15,0.0,1.48472664047,1.48472664047,0.428571428571
16,0.588274130437,0.0,-0.588274130437,0.285714285714
17,1.09496833671,1.09496833671,2.57969497718,0.285714285714
18,2.57969497718,0.0,0.588274130437,0.142857142857
19,3.16796910761,4.65269574808,4.65269574808,0.285714285714
20,3.16796910761,4.65269574808,3.16796910761,0.0
21,1.68324246715,2.57969497718,3.16796910761,0.0
22,0.506694206272,3.16796910761,0.0,0.0
23,2.07300077091,0.506694206272,0.0,0.0
24,0.588274130437,4.65269574808,3.16796910761,0.142857142857
25,0.588274130437,1.68324246715,1.68324246715,0.428571428571
26,1.68324246715,3.16796910761,3.16796910761,0.428571428571
27,1.09496833671,2.57969497718,2.07300077091,0.428571428571
28,0.588274130437,2.07300077091,0.0,0.428571428571
29,1.68324246715,1.68324246715,0.0,0.142857142857
30,3.16796910761,3.16796910761,2.57969497718,0.285714285714
31,3.16796910761,1.09496833671,3.16796910761,0.285714285714
32,1.48472664047,3.16796910761,3.16796910761,0.285714285714
33,3.16796910761,3.16796910761,1.48472664047,0.428571428571
34,0.0,4.65269574808,3.16796910761,0.428571428571
35,1.48472664047,2.07300077091,4.65269574808,0.428571428571
36,1.09496833671,1.09496833671,0.588274130437,0.0
37,1.09496833671,2.57969497718,3.16796910761,0.285714285714
38,2.07300077091,0.0,1.09496833671,0.142857142857
39,1.48472664047,1.09496833671,1.09496833671,0.285714285714
40,2.07300077091,-2.07300077091,0.0,0.428571428571
41,2.57969497718,3.16796910761,1.48472664047,0.285714285714
42,0.588274130437,1.09496833671,2.57969497718,0.428571428571
43,0.588274130437,0.588274130437,0.0,0.0
44,1.09496833671,1.68324246715,4.65269574808,0.428571428571
45,0.506694206272,2.07300077091,2.57969497718,0.428571428571
46,-0.588274130437,0.0,-1.09496833671,0.0
47,3.16796910761,2.57969497718,3.16796910761,0.142857142857
48,1.68324246715,2.57969497718,3.16796910761,0.285714285714
49,0.0,2.57969497718,2.57969497718,0.142857142857
50,0.588274130437,1.68324246715,1.09496833671,0.0
51,0.0,2.07300077091,2.07300077091,0.0
52,2.57969497718,4.65269574808,4.65269574808,0.142857142857
53,2.57969497718,0.0,0.0,0.285714285714
54,-1.09496833671,1.09496833671,2.57969497718,0.428571428571
55,-2.57969497718,1.68324246715,1.48472664047,0.428571428571
56,0.0,2.07300077091,1.48472664047,0.285714285714
57,2.57969497718,3.16796910761,1.09496833671,0.428571428571
58,2.07300077091,1.09496833671,2.07300077091,0.285714285714
59,3.16796910761,3.16796910761,1.68324246715,0.428571428571
60,0.506694206272,1.09496833671,2.07300077091,0.428571428571
61,2.07300077091,1.09496833671,2.07300077091,0.285714285714
62,3.16796910761,2.07300077091,1.09496833671,0.285714285714
63,3.16796910761,4.65269574808,3.16796910761,0.285714285714
64,3.16796910761,4.65269574808,0.588274130437,0.142857142857
65,1.09496833671,3.16796910761,1.48472664047,0.285714285714
66,1.68324246715,3.16796910761,2.57969497718,0.428571428571
67,0.0,0.0,-0.506694206272,0.0
68,0.588274130437,1.09496833671,2.57969497718,0.428571428571
69,0.588274130437,0.0,0.588274130437,0.285714285714
70,0.588274130437,3.16796910761,2.07300077091,0.285714285714
71,1.09496833671,0.506694206272,0.506694206272,0.428571428571
72,3.16796910761,3.16796910761,2.07300077091,0.285714285714
73,2.57969497718,1.09496833671,3.16796910761,0.0
74,1.09496833671,0.588274130437,0.588274130437,0.285714285714
75,1.68324246715,2.07300077091,1.09496833671,0.142857142857
76,0.506694206272,1.09496833671,0.588274130437,0.0
77,2.07300077091,3.16796910761,3.16796910761,0.0
78,2.57969497718,2.57969497718,0.588274130437,0.285714285714
79,2.07300077091,0.0,0.0,0.142857142857
80,0.0,2.07300077091,2.07300077091,0.428571428571
81,3.16796910761,2.57969497718,2.57969497718,0.285714285714
82,1.09496833671,2.57969497718,1.09496833671,0.428571428571
83,1.68324246715,0.588274130437,0.506694206272,0.142857142857
84,4.65269574808,4.65269574808,4.65269574808,0.428571428571
85,0.0,4.65269574808,1.68324246715,0.428571428571
86,0.588274130437,2.07300077091,2.57969497718,0.142857142857
87,2.57969497718,0.506694206272,2.07300077091,0.142857142857
88,0.588274130437,4.65269574808,4.65269574808,0.285714285714
89,3.16796910761,3.16796910761,3.16796910761,0.285714285714
90,1.09496833671,0.0,0.588274130437,0.0
91,2.07300077091,2.07300077091,2.07300077091,0.428571428571
92,0.588274130437,3.16796910761,1.48472664047,0.428571428571
93,1.48472664047,2.07300077091,1.68324246715,0.428571428571
94,2.07300077091,0.588274130437,2.07300077091,0.142857142857
95,0.506694206272,2.57969497718,1.48472664047,0.285714285714
96,3.16796910761,3.16796910761,2.57969497718,0.285714285714
97,0.588274130437,0.588274130437,-0.506694206272,0.0
98,0.0,0.588274130437,1.48472664047,0.0
99,1.48472664047,3.16796910761,3.16796910761,0.428571428571
100,-0.506694206272,0.0,-0.588274130437,0.285714285714
101,2.07300077091,1.48472664047,0.588274130437,0.285714285714
102,2.57969497718,4.65269574808,-0.506694206272,0.0
103,2.07300077091,3.16796910761,3.16796910761,0.428571428571
104,1.09496833671,0.588274130437,1.48472664047,0.285714285714
105,1.09496833671,0.0,2.57969497718,0.285714285714
106,2.57969497718,3.16796910761,3.16796910761,0.428571428571
107,1.48472664047,0.0,1.48472664047,0.0
108,3.16796910761,3.16796910761,2.57969497718,0.142857142857
109,0.588274130437,3.16796910761,1.68324246715,0.428571428571
110,2.57969497718,3.16796910761,0.588274130437,0.285714285714
111,3.16796910761,3.16796910761,3.16796910761,0.285714285714
112,2.07300077091,3.16796910761,1.09496833671,0.285714285714
113,3.16796910761,2.57969497718,3.16796910761,0.0
114,1.09496833671,1.68324246715,2.07300077091,0.428571428571
115,3.16796910761,3.16796910761,2.57969497718,0.142857142857
116,1.68324246715,0.0,2.57969497718,0.142857142857
117,2.57969497718,1.48472664047,2.07300077091,0.142857142857
